[INFO] [1776258493.937170011] [ellipse_controller]: Эллипс: a=1.5, b=0.7, speed=0.12
[INFO] [1776258494.091398660] [ellipse_controller]: Начальная позиция: x=0.00, y=0.00, yaw=0.0°
[INFO] [1776258494.393373719] [ellipse_controller]: t=0° dist=0.00 total_turn=0°
[INFO] [1776258495.432782455] [ellipse_controller]: t=14° dist=0.18 total_turn=24°
[INFO] [1776258496.433029628] [ellipse_controller]: t=14° dist=0.17 total_turn=45°
[INFO] [1776258497.433108101] [ellipse_controller]: t=14° dist=0.16 total_turn=67°
[INFO] [1776258498.435446167] [ellipse_controller]: t=17° dist=0.18 total_turn=89°
[INFO] [1776258499.483774467] [ellipse_controller]: t=17° dist=0.15 total_turn=109°
[INFO] [1776258500.484546777] [ellipse_controller]: t=20° dist=0.16 total_turn=122°
[INFO] [1776258501.535765678] [ellipse_controller]: t=23° dist=0.17 total_turn=130°
[INFO] [1776258502.583631086] [ellipse_controller]: t=26° dist=0.18 total_turn=134°
[INFO] [1776258503.583883418] [ellipse_controller]: t=29° dist=0.19 total_turn=137°
[INFO] [1776258504.633116964] [ellipse_controller]: t=29° dist=0.16 total_turn=138°
[INFO] [1776258505.683084464] [ellipse_controller]: t=32° dist=0.17 total_turn=139°
[INFO] [1776258506.683420290] [ellipse_controller]: t=34° dist=0.19 total_turn=140°
[INFO] [1776258507.733279985] [ellipse_controller]: t=34° dist=0.16 total_turn=141°
[INFO] [1776258508.733776494] [ellipse_controller]: t=37° dist=0.18 total_turn=142°
[INFO] [1776258509.783537559] [ellipse_controller]: t=37° dist=0.15 total_turn=143°
[INFO] [1776258510.836098272] [ellipse_controller]: t=40° dist=0.17 total_turn=144°
[INFO] [1776258511.882694575] [ellipse_controller]: t=43° dist=0.20 total_turn=145°
[INFO] [1776258512.882869884] [ellipse_controller]: t=43° dist=0.17 total_turn=146°
[INFO] [1776258513.882932542] [ellipse_controller]: t=46° dist=0.19 total_turn=148°
[INFO] [1776258514.933061581] [ellipse_controller]: t=46° dist=0.16 total_turn=149°
[INFO] [1776258515.933556058] [ellipse_controller]: t=49° dist=0.19 total_turn=150°
[INFO] [1776258516.936169291] [ellipse_controller]: t=49° dist=0.16 total_turn=151°
[INFO] [1776258517.982938487] [ellipse_controller]: t=52° dist=0.19 total_turn=153°
[INFO] [1776258518.983402413] [ellipse_controller]: t=52° dist=0.16 total_turn=154°
[INFO] [1776258520.032712761] [ellipse_controller]: t=54° dist=0.19 total_turn=155°
[INFO] [1776258521.032868932] [ellipse_controller]: t=54° dist=0.16 total_turn=156°
[INFO] [1776258522.035015598] [ellipse_controller]: t=57° dist=0.20 total_turn=157°
[INFO] [1776258523.083221036] [ellipse_controller]: t=57° dist=0.17 total_turn=158°
[INFO] [1776258524.083596633] [ellipse_controller]: t=60° dist=0.20 total_turn=159°
[INFO] [1776258525.084223705] [ellipse_controller]: t=60° dist=0.17 total_turn=160°
[INFO] [1776258526.133967459] [ellipse_controller]: t=63° dist=0.21 total_turn=161°
[INFO] [1776258527.183925067] [ellipse_controller]: t=63° dist=0.18 total_turn=162°
[INFO] [1776258528.184150251] [ellipse_controller]: t=66° dist=0.22 total_turn=163°
[INFO] [1776258529.232957016] [ellipse_controller]: t=66° dist=0.19 total_turn=164°
[INFO] [1776258530.239145585] [ellipse_controller]: t=66° dist=0.16 total_turn=164°
[INFO] [1776258531.282992113] [ellipse_controller]: t=69° dist=0.20 total_turn=165°
[INFO] [1776258532.286050430] [ellipse_controller]: t=69° dist=0.17 total_turn=166°
[INFO] [1776258533.338745459] [ellipse_controller]: t=72° dist=0.21 total_turn=166°
[INFO] [1776258534.384678212] [ellipse_controller]: t=72° dist=0.18 total_turn=167°
[INFO] [1776258535.436113013] [ellipse_controller]: t=72° dist=0.15 total_turn=168°
[INFO] [1776258536.483787947] [ellipse_controller]: t=74° dist=0.19 total_turn=169°
[INFO] [1776258537.534509103] [ellipse_controller]: t=74° dist=0.16 total_turn=169°
[INFO] [1776258538.582904878] [ellipse_controller]: t=77° dist=0.21 total_turn=170°
[INFO] [1776258539.583012289] [ellipse_controller]: t=77° dist=0.18 total_turn=170°
[INFO] [1776258540.584119788] [ellipse_controller]: t=77° dist=0.16 total_turn=171°
[INFO] [1776258541.633176494] [ellipse_controller]: t=80° dist=0.20 total_turn=172°
[INFO] [1776258542.685802764] [ellipse_controller]: t=80° dist=0.18 total_turn=172°
[INFO] [1776258543.733181372] [ellipse_controller]: t=80° dist=0.15 total_turn=172°
[INFO] [1776258544.783016486] [ellipse_controller]: t=83° dist=0.20 total_turn=173°
[INFO] [1776258545.783026951] [ellipse_controller]: t=83° dist=0.17 total_turn=174°
[INFO] [1776258546.833272664] [ellipse_controller]: t=86° dist=0.22 total_turn=174°
[INFO] [1776258547.882986692] [ellipse_controller]: t=86° dist=0.19 total_turn=175°
[INFO] [1776258548.932637750] [ellipse_controller]: t=86° dist=0.16 total_turn=175°
